,support,itemsets
107,0.1951219512195122,"frozenset({'Kay Beauty Creme Blush', 'Kay Beauty Hd Liquid Concealer'})"
108,0.17073170731707318,"frozenset({'Kay Beauty Creme Blush', 'Kay Beauty Illuminating Highlighter'})"
109,0.2926829268292683,"frozenset({'Kay Beauty Creme Blush', 'Kay Beauty Matte Compact'})"
110,0.21951219512195122,"frozenset({'Kay Beauty Creme Blush', 'Kay Beauty Ultra Black Volume & Length Mascara - Midnight'})"
111,0.17073170731707318,"frozenset({""L'Oreal Paris Infallible Pro-Spray & Set Makeup Extender"", 'Kay Beauty Creme Blush'})"
112,0.1951219512195122,"frozenset({'Kay Beauty Creme Blush', ""L'Oreal Paris Infallible Ultra Matte Liquid Les Macarons Lipstick""})"
113,0.17073170731707318,"frozenset({'Kay Beauty Creme Blush', 'Lakme 9to5 Primer + Matte Liquid Lip Color'})"
114,0.17073170731707318,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Kay Beauty Creme Blush'})"
115,0.21951219512195122,"frozenset({'Kay Beauty Creme Blush', 'Lakme Kajal - Black'})"
116,0.17073170731707318,"frozenset({'Nykaa Naturals Apple Cider Vinegar & Ginger Shampoo & Conditioner- Anti-Dandruff Combo', 'Kay Beauty Creme Blush'})"
117,0.17073170731707318,"frozenset({'Kay Beauty Creme Blush', 'Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact - Rose Beige 02'})"
118,0.21951219512195122,"frozenset({'Kay Beauty Gel Eye Pencil', 'Kay Beauty Eyeshadow Palette'})"
119,0.1951219512195122,"frozenset({'Kay Beauty Eyeshadow Palette', 'Kay Beauty HD Translucent Loose Powder - White'})"
120,0.3170731707317073,"frozenset({'Kay Beauty Eyeshadow Palette', 'Kay Beauty Hd Liquid Concealer'})"
121,0.2926829268292683,"frozenset({'Kay Beauty Eyeshadow Palette', 'Kay Beauty Illuminating Highlighter'})"
122,0.4146341463414634,"frozenset({'Kay Beauty Matte Compact', 'Kay Beauty Eyeshadow Palette'})"
123,0.17073170731707318,"frozenset({'Kay Beauty Matte Drama Long Stay Lipstick', 'Kay Beauty Eyeshadow Palette'})"
124,0.24390243902439024,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Eyeshadow Palette'})"
125,0.17073170731707318,"frozenset({'Kay Beauty Eyeshadow Palette', 'Lakme 9 To 5 Matte Moist Mattifying Moisturiser'})"
126,0.21951219512195122,"frozenset({'Kay Beauty Eyeshadow Palette', 'Lakme 9to5 Primer + Matte Liquid Lip Color'})"
127,0.3170731707317073,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Kay Beauty Eyeshadow Palette'})"
128,0.21951219512195122,"frozenset({'Kay Beauty Eyeshadow Palette', 'Lakme Absolute Plush Matte Lip Crayon'})"
129,0.2926829268292683,"frozenset({'Kay Beauty Eyeshadow Palette', 'Lakme Kajal - Black'})"
130,0.1951219512195122,"frozenset({'Nykaa Get Winged! Sketch Eyeliner Pen - Black Swan 01', 'Kay Beauty Eyeshadow Palette'})"
131,0.36585365853658536,"frozenset({'Kay Beauty Eyeshadow Palette', 'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow'})"
132,0.21951219512195122,"frozenset({'Nykaa Naturals Apple Cider Vinegar & Ginger Shampoo & Conditioner- Anti-Dandruff Combo', 'Kay Beauty Eyeshadow Palette'})"
133,0.2682926829268293,"frozenset({'Kay Beauty Eyeshadow Palette', 'Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact - Rose Beige 02'})"
134,0.1951219512195122,"frozenset({'Kay Beauty Gel Eye Pencil', 'Kay Beauty Hd Liquid Concealer'})"
135,0.1951219512195122,"frozenset({'Kay Beauty Gel Eye Pencil', 'Kay Beauty Matte Compact'})"
136,0.17073170731707318,"frozenset({'Kay Beauty Gel Eye Pencil', 'Kay Beauty Ultra Black Volume & Length Mascara - Midnight'})"
137,0.17073170731707318,"frozenset({'Kay Beauty Gel Eye Pencil', 'Lakme 9to5 Primer + Matte Liquid Lip Color'})"
138,0.17073170731707318,"frozenset({'Nykaa Naturals Apple Cider Vinegar & Ginger Shampoo & Conditioner- Anti-Dandruff Combo', 'Kay Beauty Gel Eye Pencil'})"
139,0.17073170731707318,"frozenset({'Kay Beauty HD Liquid Colour Corrector', 'Kay Beauty Hd Liquid Concealer'})"
140,0.17073170731707318,"frozenset({'Kay Beauty HD Liquid Colour Corrector', ""L'Oreal Paris Infallible Ultra Matte Liquid Les Macarons Lipstick""})"
141,0.1951219512195122,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Kay Beauty HD Translucent Loose Powder - White'})"
142,0.17073170731707318,"frozenset({'Kay Beauty HD Translucent Loose Powder - White', 'Kay Beauty Illuminating Highlighter'})"
143,0.17073170731707318,"frozenset({'Kay Beauty Matte Compact', 'Kay Beauty HD Translucent Loose Powder - White'})"
144,0.2926829268292683,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Kay Beauty Illuminating Highlighter'})"
145,0.2926829268292683,"frozenset({'Kay Beauty Matte Compact', 'Kay Beauty Hd Liquid Concealer'})"
146,0.1951219512195122,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Hd Liquid Concealer'})"
147,0.17073170731707318,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Lakme 9to5 Primer + Matte Liquid Lip Color'})"
148,0.21951219512195122,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Kay Beauty Hd Liquid Concealer'})"
149,0.1951219512195122,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Lakme Absolute Plush Matte Lip Crayon'})"
150,0.17073170731707318,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Lakme Kajal - Black'})"
151,0.21951219512195122,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow'})"
152,0.17073170731707318,"frozenset({'Nykaa Naturals Apple Cider Vinegar & Ginger Shampoo & Conditioner- Anti-Dandruff Combo', 'Kay Beauty Hd Liquid Concealer'})"
153,0.21951219512195122,"frozenset({'Kay Beauty Hd Liquid Concealer', 'Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact - Rose Beige 02'})"
154,0.2926829268292683,"frozenset({'Kay Beauty Matte Compact', 'Kay Beauty Illuminating Highlighter'})"
155,0.21951219512195122,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Illuminating Highlighter'})"
156,0.24390243902439024,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Kay Beauty Illuminating Highlighter'})"
157,0.1951219512195122,"frozenset({'Lakme Kajal - Black', 'Kay Beauty Illuminating Highlighter'})"
158,0.2682926829268293,"frozenset({'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow', 'Kay Beauty Illuminating Highlighter'})"
159,0.17073170731707318,"frozenset({'Nykaa Naturals Apple Cider Vinegar & Ginger Shampoo & Conditioner- Anti-Dandruff Combo', 'Kay Beauty Illuminating Highlighter'})"
160,0.24390243902439024,"frozenset({'Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact - Rose Beige 02', 'Kay Beauty Illuminating Highlighter'})"
161,0.1951219512195122,"frozenset({'Kay Beauty Matte Drama Long Stay Lipstick', 'Kay Beauty Matte Compact'})"
162,0.2682926829268293,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Kay Beauty Matte Compact'})"
163,0.21951219512195122,"frozenset({""L'Oreal Paris Infallible Pro-Spray & Set Makeup Extender"", 'Kay Beauty Matte Compact'})"
164,0.1951219512195122,"frozenset({'Kay Beauty Matte Compact', ""L'Oreal Paris Infallible Ultra Matte Liquid Les Macarons Lipstick""})"
165,0.1951219512195122,"frozenset({'Kay Beauty Matte Compact', 'Lakme 9 To 5 Matte Moist Mattifying Moisturiser'})"
166,0.1951219512195122,"frozenset({'Kay Beauty Matte Compact', 'Lakme 9to5 Primer + Matte Liquid Lip Color'})"
167,0.1951219512195122,"frozenset({'Lakme Absolute Argan Oil Serum Foundation With SPF 45', 'Kay Beauty Matte Compact'})"
168,0.2682926829268293,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Kay Beauty Matte Compact'})"
169,0.1951219512195122,"frozenset({'Kay Beauty Matte Compact', 'Lakme Absolute Plush Matte Lip Crayon'})"
170,0.2926829268292683,"frozenset({'Kay Beauty Matte Compact', 'Lakme Kajal - Black'})"
171,0.17073170731707318,"frozenset({'Kay Beauty Matte Compact', 'NYX Professional Makeup Born To Glow Liquid Illuminator'})"
172,0.17073170731707318,"frozenset({'Kay Beauty Matte Compact', 'NYX Professional Makeup Liquid Suede Cream Lipstick'})"
173,0.17073170731707318,"frozenset({'Kay Beauty Matte Compact', 'Nykaa Dual Tone Nail Enamel Remover'})"
174,0.1951219512195122,"frozenset({'Nykaa Get Winged! Sketch Eyeliner Pen - Black Swan 01', 'Kay Beauty Matte Compact'})"
175,0.17073170731707318,"frozenset({'Nykaa Matte to Last! Metallic Liquid Lipstick and Eyeshadow', 'Kay Beauty Matte Compact'})"
176,0.3170731707317073,"frozenset({'Kay Beauty Matte Compact', 'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow'})"
177,0.1951219512195122,"frozenset({'Nykaa Naturals Apple Cider Vinegar & Ginger Shampoo & Conditioner- Anti-Dandruff Combo', 'Kay Beauty Matte Compact'})"
178,0.24390243902439024,"frozenset({'Kay Beauty Matte Compact', 'Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact - Rose Beige 02'})"
179,0.17073170731707318,"frozenset({'Kay Beauty Matte Drama Long Stay Lipstick', 'Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact - Rose Beige 02'})"
180,0.17073170731707318,"frozenset({""L'Oreal Paris Infallible Pro-Spray & Set Makeup Extender"", 'Kay Beauty Ultra Black Volume & Length Mascara - Midnight'})"
181,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', ""L'Oreal Paris Infallible Ultra Matte Liquid Les Macarons Lipstick""})"
182,0.3170731707317073,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Kay Beauty Ultra Black Volume & Length Mascara - Midnight'})"
183,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Lakme Absolute Plush Matte Lip Crayon'})"
184,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Lakme Kajal - Black'})"
185,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Maybelline New York Tattoo Studio Gel Eyeliner Pencil'})"
186,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow'})"
187,0.1951219512195122,"frozenset({'Nykaa Naturals Apple Cider Vinegar & Ginger Shampoo & Conditioner- Anti-Dandruff Combo', 'Kay Beauty Ultra Black Volume & Length Mascara - Midnight'})"
188,0.17073170731707318,"frozenset({'Kay Beauty Ultra Black Volume & Length Mascara - Midnight', 'Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact - Rose Beige 02'})"
189,0.17073170731707318,"frozenset({'Lakme Absolute Argan Oil Serum Foundation With SPF 45', ""L'Oreal Paris Infallible Pro-Spray & Set Makeup Extender""})"
190,0.1951219512195122,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', ""L'Oreal Paris Infallible Pro-Spray & Set Makeup Extender""})"
191,0.17073170731707318,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', ""L'Oreal Paris Infallible Ultra Matte Liquid Les Macarons Lipstick""})"
192,0.17073170731707318,"frozenset({'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow', 'Lakme 9to5 Primer + Matte Liquid Lip Color'})"
193,0.17073170731707318,"frozenset({'Lakme Absolute Argan Oil Serum Foundation With SPF 45', 'Lakme Absolute White Intense SPF 20 Concealer Stick'})"
194,0.17073170731707318,"frozenset({'Lakme Absolute Argan Oil Serum Foundation With SPF 45', 'Lakme Kajal - Black'})"
195,0.17073170731707318,"frozenset({'Lakme Absolute Argan Oil Serum Foundation With SPF 45', 'Maybelline New York Fashion Brow Duo Shaper'})"
196,0.17073170731707318,"frozenset({'Lakme Absolute Argan Oil Serum Foundation With SPF 45', 'NYX Professional Makeup Liquid Suede Cream Lipstick'})"
197,0.21951219512195122,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Lakme Absolute Plush Matte Lip Crayon'})"
198,0.17073170731707318,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Lakme Kajal - Black'})"
199,0.1951219512195122,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Maybelline New York Tattoo Studio Gel Eyeliner Pencil'})"
200,0.17073170731707318,"frozenset({'Nykaa Get Winged! Sketch Eyeliner Pen - Black Swan 01', 'Lakme Absolute Kohl Ultimate The Gelato Collection'})"
201,0.17073170731707318,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Nykaa Matte to Last! Metallic Liquid Lipstick and Eyeshadow'})"
202,0.2682926829268293,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow'})"
203,0.17073170731707318,"frozenset({'Nykaa Naturals Apple Cider Vinegar & Ginger Shampoo & Conditioner- Anti-Dandruff Combo', 'Lakme Absolute Kohl Ultimate The Gelato Collection'})"
204,0.21951219512195122,"frozenset({'Lakme Absolute Kohl Ultimate The Gelato Collection', 'Nykaa SKINgenius Skin Perfecting & Hydrating Matte Powder Compact - Rose Beige 02'})"
205,0.1951219512195122,"frozenset({'Nykaa Matte to Last! Mini Metallic Liquid Lipstick and Eyeshadow', 'Lakme Absolute Plush Matte Lip Crayon'})"
206,0.17073170731707318,"frozenset({'Maybelline New York Fashion Brow Duo Shaper', 'Lakme Enrich Satin Lipstick'})"
207,0.17073170731707318,"frozenset({'Lakme Enrich Satin Lipstick', 'NYX Professional Makeup Liquid Suede Cream Lipstick'})"
